Word,Frequency
change,6
but,3
not,3
line,3
pass,2
routine,2
consolidate,1
fix,1
consider,1
less,1
process,1
ah,1
ram,1
one,1
fini,1
catch,1
buy,1
tab,1
sense,1
specific,1
seem,1
forget,1
check,1
make,1
impact,1
try,1
use,1
thank,1
space,1
miss,1
avoid,1
when,1
how,1
add,1
correctly,1
memory,1
probably,1
include,1
start,1
begin,1
sure,1
utilities,1
else,1
refactoring,1
important,1
although,1
mips,1
smalll,1
down,1
execute,1
ok,1
name,1
launch,1
tear,1
value,1
large,1
matter,1
so,1
endif,1
become,1
agree,1
block,1
